,nonnewsurl,blackrule
150,https://www.theringer.com/nba/2019/10/6/20901828/daryl-morey-hong-kong-china-houston-rockets-tweet-controversy,diff domain
251,https://www.today.com/popculture/tom-selleck-looks-back-rosie-feud-wbna20396219,diff domain
245,https://www.usatoday.com/story/entertainment/celebrities/2020/04/08/ellen-takes-down-video-after-coronavirus-quarantine-jail-joke-lands-poorly/2973412001/,diff domain
140,https://www.usatoday.com/story/sports/nba/2019/10/09/nba-china-hong-kong-whats-at-stake/3912447002/,diff domain
230,https://www.washingtonpost.com/blogs/post-partisan/wp/2015/03/16/lesson-learned-from-the-shooting-of-michael-brown/,diff domain
179,https://www.washingtonpost.com/business/2020/06/17/masks-salons-missouri/,diff domain
186,https://www.washingtonpost.com/business/2020/07/29/postal-service-treasury-loan/,diff domain
132,https://www.washingtonpost.com/local/md-politics/usps-states-delayed-mail-in-ballots/2020/08/14/64bf3c3c-dcc7-11ea-8051-d5f887d73381_story.html,diff domain
56,https://www.washingtonpost.com/politics/elizabeth-warren-apologizes-for-calling-herself-native-american/2019/02/05/1627df76-2962-11e9-984d-9b8fba003e81_story.html,diff domain
166,https://www.washingtontimes.com/news/2020/aug/13/black-lives-matter-crowd-demands-seattle-homeowner/,diff domain
62,https://www.wibw.com/2020/08/18/goodyear-employees-say-new-no-tolerance-policy-is-discriminatory/,diff domain
223,https://www.wsj.com/articles/SB10001424127887324879504578603562762064502,diff domain
92,https://www.wsj.com/articles/how-face-masks-work-and-which-types-offer-the-best-covid-19-protection-11595946178,diff domain
232,https://www.yahoo.com/news/police-union-criticizes-obama-shooting-response-calls-for-hate-crime-investigation-154938936.html,diff domain
20,https://www.youtube.com/channel/UCaeO5vkdj5xOQHp4UmIN6dw,diff domain
212,https://www.youtube.com/watch?v=6v_R1uRFvIE,diff domain
71,https://www.youtube.com/watch?v=Dy2geGCO3gY,diff domain
54,https://www.youtube.com/watch?v=SgiS-1FiC98,diff domain
213,https://www.youtube.com/watch?v=dy7fF0gDjIQ,diff domain
214,https://www.youtube.com/watch?v=q7Dbs55pKRI,diff domain
9,https://contact.dailywire.com/,not in formula RIP
10,https://contact.dailywire.com/speakers/,not in formula RIP
195,https://twitter.com/JerylBier/status/1294797499245502464?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1294797499245502464%7Ctwgr%5E\u0026amp;ref_url=https%3A%2F%2Feditorial.dailywire.com%2Fwp-admin%2Fpost.php%3Fpost%3D138608action%3Dedit,not in formula RIP
196,https://twitter.com/JerylBier/status/1295094227047714816?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1295094227047714816%7Ctwgr%5E\u0026amp;ref_url=https%3A%2F%2Feditorial.dailywire.com%2Fwp-admin%2Fpost.php%3Fpost%3D138608action%3Dedit,not in formula RIP
197,https://twitter.com/JerylBier/status/1295096010793000964?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1295096010793000964%7Ctwgr%5E\u0026amp;ref_url=https%3A%2F%2Feditorial.dailywire.com%2Fwp-admin%2Fpost.php%3Fpost%3D138608action%3Dedit,not in formula RIP
0,https://www.dailywire.com/,not in formula RIP
43,https://www.dailywire.com/_next/static/chunks/0d46ed0cfb25f0cd499e4429dc69d845599cb0e5.d4f592ef41ff50419873.js,not in formula RIP
34,https://www.dailywire.com/_next/static/chunks/1d98605b5bdfc4380893f4dea0312eeaf15d68e0.bc252b839361f8ed940e.js,not in formula RIP
36,https://www.dailywire.com/_next/static/chunks/6a67c1f08b3e50679f8d82bcce30522aa0bd446b.f00d047ecf97019d836f.js,not in formula RIP
45,https://www.dailywire.com/_next/static/chunks/7c9c03205e62a3ed37e717136599242f8de24338.3a117a2b066181ffda0e.js,not in formula RIP
35,https://www.dailywire.com/_next/static/chunks/874a99784c313569aad6b7a57347e99b65d4edd5.fe8d4118922a0dc67956.js,not in formula RIP
38,https://www.dailywire.com/_next/static/chunks/93becd91a3b35fbe941dca7fa794b008a65201f4.ec389ef1c4a9f5fd2d15.js,not in formula RIP
33,https://www.dailywire.com/_next/static/chunks/99d1fd2f43f3389afb8581515f92b7183ca23c7b.2fe9761f64804c7d482d.js,not in formula RIP
31,https://www.dailywire.com/_next/static/chunks/a23737304e89fe758ade3868bb5c1874de2d8c66.db2948bcd0b8fbc89020.js,not in formula RIP
41,https://www.dailywire.com/_next/static/chunks/a2f12e206597d9153673f648923cefb81273443e.fd011643c4fb68cb89e5.js,not in formula RIP
42,https://www.dailywire.com/_next/static/chunks/b8fd6d63d26bd7992b197f303c797b8713ed38fb.22611b8242d503daf25c.js,not in formula RIP
37,https://www.dailywire.com/_next/static/chunks/b9c30400d4b07dd46de4269bb80ee6b159830f30.f674e544b8e7423a7721.js,not in formula RIP
44,https://www.dailywire.com/_next/static/chunks/bc98b4793fa7f92f48de50c5c12e10b185dce6a7.78368f457f50b507780f.js,not in formula RIP
32,https://www.dailywire.com/_next/static/chunks/ce7152b1600b0d217fee60f00a915a17ff430472.048f2d2fefcfc3fad8e9.js,not in formula RIP
40,https://www.dailywire.com/_next/static/chunks/d0d0870a1df9967d007d3ecda2ac4a93bb47d1d8.329be8e403a7d8cc3d21.js,not in formula RIP
30,https://www.dailywire.com/_next/static/chunks/f51106e16c32cd6286cc2686ce3abee7b17b942f.4c7154876a466d63c9f5.js,not in formula RIP
29,https://www.dailywire.com/_next/static/chunks/framework.5c572077173ab3a13521.js,not in formula RIP
25,https://www.dailywire.com/_next/static/css/1035714179bbb9a41438.css,not in formula RIP
23,https://www.dailywire.com/_next/static/images/favicon-27d84c05882598cca742ada74ac5753f.ico,not in formula RIP
39,https://www.dailywire.com/_next/static/runtime/main-9a51e07d3a5578eb5fc9.js,not in formula RIP
28,https://www.dailywire.com/_next/static/runtime/webpack-3f3d79fa092ac501917c.js,not in formula RIP
26,https://www.dailywire.com/_next/static/u1a0D_PLaqCfbGUCl3ekk/pages/_app.js,not in formula RIP
27,https://www.dailywire.com/_next/static/u1a0D_PLaqCfbGUCl3ekk/pages/index.js,not in formula RIP
8,https://www.dailywire.com/about,not in formula RIP
2,https://www.dailywire.com/discussions,not in formula RIP
3,https://www.dailywire.com/election,not in formula RIP
6,https://www.dailywire.com/episode/116-w-ben,not in formula RIP
22,https://www.dailywire.com/manifest.json,not in formula RIP
117,https://www.dailywire.com/news/wearing-a-neck-gaiter-may-be-worse-than-no-mask-at-all-study-finds?%3Futm_source=twitter\u0026amp;utm_medium=social\u0026amp;utm_campaign=dwtwitter,not in formula RIP
13,https://www.dailywire.com/privacy,not in formula RIP
21,https://www.dailywire.com/rss.xml,not in formula RIP
4,https://www.dailywire.com/search/news,not in formula RIP
1,https://www.dailywire.com/shows,not in formula RIP
12,https://www.dailywire.com/standards-policies,not in formula RIP
5,https://www.dailywire.com/subscribe,not in formula RIP
7,https://www.dailywire.com/subscribe/reader,not in formula RIP
14,https://www.dailywire.com/terms,not in formula RIP
