,newsurl,newsrule
30,https://www.newyorker.com/cartoon/daily-cartoon-061317-titanic,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
20,https://www.newyorker.com/cartoons/daily-cartoon/tuesday-august-18th-political-mail,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
1,https://www.newyorker.com/culture/cultural-comment/michelle-obamas-unmatched-call-to-action-at-the-democratic-national-convention,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
5,https://www.newyorker.com/culture/photo-booth/a-mothers-steely-portraits-of-her-daughters-life-with-down-syndrome,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
7,https://www.newyorker.com/culture/the-front-row/what-to-stream-the-24th-a-passionate-historical-drama-of-military-honor-amid-jim-crow,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
31,https://www.newyorker.com/gallery/cartoons-index-page-daily-cartoon-gallery,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
29,https://www.newyorker.com/home/newsletters/sign-up-for-the-new-yorkers-climate-crisis-newsletter,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
19,https://www.newyorker.com/humor/borowitz-report/susan-b-anthony-begs-trump-not-to-pardon-her-i-dont-want-to-be-on-a-wikipedia-page-with-roger-stone,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
21,https://www.newyorker.com/humor/daily-shouts/expedite-your-status-as-a-true-new-yorker-a-handy-cheat-sheet,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
18,https://www.newyorker.com/humor/daily-shouts/tv-game-shows-inspired-by-online-dating,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
6,https://www.newyorker.com/news/campaign-chronicles/a-big-tent-empathy-pitch-at-the-democratic-national-convention,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
12,https://www.newyorker.com/news/daily-comment/in-alaska-trump-doubles-down-on-environmental-vandalism,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
0,https://www.newyorker.com/news/our-columnists/we-were-locked-up-in-one-country-and-released-into-another-horror-and-hope-as-protests-in-belarus-continue,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
8,https://www.newyorker.com/news/q-and-a/the-importance-of-the-post-office-to-american-democracy,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
2,https://www.newyorker.com/news/us-journal/the-race-to-investigate-a-coronavirus-outbreak-at-a-georgia-prep-school,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
11,https://www.newyorker.com/tech/annals-of-technology/what-can-america-learn-from-europe-about-regulating-big-tech,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
28,https://www.newyorker.com/video/watch/a-film-recounts-the-imbalances-of-obsession,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
27,https://www.newyorker.com/video/watch/the-patriotic-motivation-of-a-new-york-doormans-tireless-work,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
26,https://www.newyorker.com/video/watch/why-a-prominent-american-artist-paints-skin-pitch-black,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
