,nonnewsurl,blackrule
11,https://qz.com/guide/hong-kong/,not in formula RIP
12,https://qz.com/guides/,not in formula RIP
4,https://qz.com/latest/,not in formula RIP
13,https://qz.com/login/,not in formula RIP
2,https://qz.com/menu/,not in formula RIP
5,https://qz.com/obsessions/,not in formula RIP
24,https://qz.com/on/climate-economy/,not in formula RIP
33,https://qz.com/popular/,not in formula RIP
67,https://qz.com/public/fonts/MaisonNeue/MaisonNeue-ExtraBold.woff2,not in formula RIP
66,https://qz.com/public/fonts/MaisonNeue/MaisonNeue-Medium.woff2,not in formula RIP
68,https://qz.com/public/fonts/MaisonNeue/MaisonNeueExtended-Bold.woff2,not in formula RIP
69,https://qz.com/public/fonts/PT_Serif/PT_Serif-Web-Regular.woff2,not in formula RIP
77,https://qz.com/public/images/favicon-light-mode.ico,not in formula RIP
78,https://qz.com/public/meta/manifest.json,not in formula RIP
79,https://qz.com/public/meta/opensearch.xml,not in formula RIP
3,https://qz.com/search/,not in formula RIP
10,https://qz.com/settings/general/,not in formula RIP
48,https://qz.com/sitemap/,not in formula RIP
9,https://qz.com/subscribe/,not in formula RIP
46,https://qz.com/tips/,not in formula RIP
34,https://qz.com/topic/emerging-industries/,not in formula RIP
35,https://qz.com/topic/finance-and-economics/,not in formula RIP
36,https://qz.com/topic/lifestyle/,not in formula RIP
37,https://qz.com/topic/politics-and-policy/,not in formula RIP
38,https://qz.com/topic/science-and-human-behavior/,not in formula RIP
39,https://qz.com/topic/tech-and-communications/,not in formula RIP
40,https://qz.com/topic/work-and-management/,not in formula RIP
97,https:\u002F\u002Fqz.com\u002F1868508\u002Fwhere-oil-and-gas-companies-fall-in-the-sp-500-charted\u002F,not in formula RIP
102,https:\u002F\u002Fqz.com\u002F1875863\u002Fhong-kong-national-security-law-covers-everyone-on-earth\u002F,not in formula RIP
103,https:\u002F\u002Fqz.com\u002F1885749\u002Fhow-the-hong-kong-protest-movement-became-the-worlds-fight\u002F,not in formula RIP
105,https:\u002F\u002Fqz.com\u002F1889798\u002Fcovid-19-is-making-the-opioid-crisis-much-worse\u002F,not in formula RIP
107,https:\u002F\u002Fqz.com\u002F1891723\u002Fwhat-is-the-best-air-purifier-for-covid-19-protection\u002F,not in formula RIP
101,https:\u002F\u002Fqz.com\u002F1893053\u002Fcountries-communicate-poorly-about-covid-19\u002F,not in formula RIP
95,https:\u002F\u002Fqz.com\u002F1893496\u002Fsusan-b-anthony-doesnt-need-to-be-pardoned\u002F,not in formula RIP
106,https:\u002F\u002Fqz.com\u002Femails\u002Fcoronavirus\u002F1893509\u002F,not in formula RIP
98,https:\u002F\u002Fqz.com\u002Fguide\u002Ffossil-fuels\u002F,not in formula RIP
113,https:\u002F\u002Fqz.com\u002Flatest\u002F,not in formula RIP
99,https:\u002F\u002Fqz.com\u002Fon\u002Fclimate-economy\u002F,not in formula RIP
108,https:\u002F\u002Fqz.com\u002Fwork\u002F1893334\u002Ffurloughed-brits-just-kept-working-during-covid-19\u002F,not in formula RIP
70,qzc.qz.com,not in formula RIP
