,nonnewsurl,blackrule
66,https://www.google.com/podcasts?feed=aHR0cHM6Ly9wb2RjYXN0LnBvc3R0di5jb20vaXR1bmVzL3Bvc3QtcmVwb3J0cy54bWw%3D,diff domain
67,https://www.stitcher.com/podcast/the-washington-post/post-reports,diff domain
133,https://www.thelily.com/,diff domain
167,mailto:readers@washpost.com,diff domain
22,http://help.washingtonpost.com/ics/support/KBSplash.asp?tid=nav_acctmgnt_menu,not in formula RIP
21,http://help.washingtonpost.com/ics/support/ticketnewwizard.asp?tid=nav_acctmgnt_menu,not in formula RIP
72,http://live.washingtonpost.com/,not in formula RIP
154,http://nie.washingtonpost.com,not in formula RIP
141,http://www.washingtonpost.com/sf/brand-connect/,not in formula RIP
153,https://careers.washingtonpost.com/,not in formula RIP
143,https://helpcenter.washingtonpost.com/hc/en-us,not in formula RIP
144,https://helpcenter.washingtonpost.com/hc/en-us/articles/115003675928-Submit-a-correction,not in formula RIP
142,https://helpcenter.washingtonpost.com/hc/en-us/articles/360002940991-Leadership-of-The-Washington-Post-newsroom,not in formula RIP
68,https://live.washingtonpost.com/,not in formula RIP
70,https://live.washingtonpost.com/ask-tom-20200819.html,not in formula RIP
71,https://live.washingtonpost.com/free-range-on-food-20200819.html,not in formula RIP
69,https://live.washingtonpost.com/onparenting0819.html,not in formula RIP
164,https://store.washingtonpost.com/,not in formula RIP
160,https://subscribe.washingtonpost.com/acq?promo=g_d,not in formula RIP
20,https://subscribe.washingtonpost.com/acq?promo=g_d&tid=nav_acctmgnt_menu,not in formula RIP
13,https://subscribe.washingtonpost.com/acq?promo=o2_gift_wpfd20&destination=https://www.washingtonpost.com&tid=nav_giftsub_logged_out,not in formula RIP
86,https://subscribe.washingtonpost.com/acquisition/,not in formula RIP
159,https://subscribe.washingtonpost.com/acquisition/?&tid=s_006&promo=o6,not in formula RIP
14,https://subscribe.washingtonpost.com/acquisition/?nid=top_pb_subscribe&promo=o2&oscode=RPWH&acqEntType=mktg_onsite_homepage&destination=https://www.washingtonpost.com&tid=nav_subscribe_logged_out,not in formula RIP
195,https://subscribe.washingtonpost.com/acquisition/?nid=top_pb_subscribe&promo=o5&oscode=RPWH&acqEntType=mktg_onsite_homepage&destination=https://www.washingtonpost.com&tid=nav_subscribe_logged_in,not in formula RIP
158,https://subscribe.washingtonpost.com/acquisition/?oscode=RPW5&tid=s_005&promo=o18,not in formula RIP
24,https://subscribe.washingtonpost.com/acquisition/?promo=ddid_r&hpid=hp_no-name_no-name%3Ahomepage%2Ftagline&destination=http://www.washingtonpost.com/pb/homepage/,not in formula RIP
85,https://subscribe.washingtonpost.com/newsletters,not in formula RIP
207,https://subscribe.washingtonpost.com/newsletters/#/bundle/opinions?method=SURL&amp;location=HP,not in formula RIP
62,https://subscribe.washingtonpost.com/newsletters/#/bundle/opinions?method=SURL&location=HP,not in formula RIP
206,https://subscribe.washingtonpost.com/newsletters/#/bundle/thetrailer?method=SURL&amp;location=FNT,not in formula RIP
41,https://subscribe.washingtonpost.com/newsletters/#/bundle/thetrailer?method=SURL&location=FNT,not in formula RIP
19,https://subscribe.washingtonpost.com/newsletters?tid=nav_acctmgnt_menu,not in formula RIP
18,https://subscribe.washingtonpost.com/profile/#/?destination=https://www.washingtonpost.com/?refresh=true&tid=nav_acctmgnt_menu,not in formula RIP
169,https://syndication.washingtonpost.com,not in formula RIP
230,https://washingtonpost.com/media/2020/08/18/how-do-you-sleep-night-cnns-anderson-cooper-thrashes-my-pillow-ceo-over-dubious-coronavirus-drug/?tid=pm_pop&amp;itid=pm_pop,not in formula RIP
231,https://washingtonpost.com/opinions/2020/08/18/justice-departments-extreme-legal-arguments-are-costing-it-court/?tid=pm_pop&amp;itid=pm_pop,not in formula RIP
229,https://washingtonpost.com/opinions/2020/08/18/trumps-unhinged-twitter-meltdown-shows-michelle-obama-drew-blood/?tid=pm_pop&amp;itid=pm_pop,not in formula RIP
228,https://washingtonpost.com/politics/rep-ocasio-cortezs-convention-speech-to-serve-as-warning-to-democratic-establishment-and-biden/2020/08/18/28c3d34a-e155-11ea-8dd2-d07812bf00f7_story.html?tid=pm_pop&amp;itid=pm_pop,not in formula RIP
232,https://washingtonpost.com/politics/the-security-guard-blurted-i-love-you-to-joe-biden-in-an-elevator-one-viral-video-later-she-will-nominate-him-for-president/2020/08/18/df652f04-e178-11ea-b69b-64f7b0477ed4_story.html?tid=pm_pop&amp;itid=pm_pop,not in formula RIP
12,https://www.washingtonpost.com,not in formula RIP
25,https://www.washingtonpost.com/,not in formula RIP
1,https://www.washingtonpost.com/?tid=tst_homelink,not in formula RIP
168,https://www.washingtonpost.com/advertise,not in formula RIP
145,https://www.washingtonpost.com/anonymous-news-tips/,not in formula RIP
157,https://www.washingtonpost.com/blogs/post-live/,not in formula RIP
103,https://www.washingtonpost.com/business/,not in formula RIP
7,https://www.washingtonpost.com/business/technology/,not in formula RIP
102,https://www.washingtonpost.com/climate-environment/,not in formula RIP
5,https://www.washingtonpost.com/coronavirus/,not in formula RIP
52,https://www.washingtonpost.com/coronavirus/living/,not in formula RIP
2,https://www.washingtonpost.com/elections/,not in formula RIP
33,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-52N3NM2GMVEITKKTUMBKEQCQOA,not in formula RIP
34,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-6PAOMAYGBJHLVLLBRLAV6J4VMM,not in formula RIP
32,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-BZ2UN3DMABDYDGVZADOZKSQRJI,not in formula RIP
35,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-CYG4QHGPNNDQLBRYUQN77IIODQ,not in formula RIP
29,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-HVD4S53GBRG2JLCUQ33HNOKB6I,not in formula RIP
37,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-MLNXDNY3RZBQZCUFS7XVWOYPIA,not in formula RIP
36,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-NXOQDJDDUZFTTF2KQSL5CE7AGY,not in formula RIP
30,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-UEJXFXMVMZABZFEMXAUIK3GSFU,not in formula RIP
38,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-WFZ2W53AGNDPDEBLAZKL74GVIA,not in formula RIP
31,https://www.washingtonpost.com/elections/2020/08/18/democratic-national-convention-live-updates/#link-XSY5XBWLMFFDPKJ42IR2N4JCKY,not in formula RIP
11,https://www.washingtonpost.com/entertainment/,not in formula RIP
124,https://www.washingtonpost.com/entertainment/books/,not in formula RIP
125,https://www.washingtonpost.com/entertainment/tv/,not in formula RIP
126,https://www.washingtonpost.com/food/,not in formula RIP
27,https://www.washingtonpost.com/graphics/2020/national/coronavirus-us-cases-deaths/,not in formula RIP
132,https://www.washingtonpost.com/graphics/2020/politics/vote-by-mail-states/,not in formula RIP
233,https://www.washingtonpost.com/graphics/2020/politics/vote-by-mail-states/?hpid=hp_no-name_save-mail-vote%3Ahomepage%2Fstory-ans&amp;itid=hp_no-name_save-mail-vote%3Ahomepage%2Fstory-ans,not in formula RIP
76,https://www.washingtonpost.com/graphics/2020/politics/vote-by-mail-states/?hpid=hp_no-name_save-mail-vote%3Ahomepage%2Fstory-ans&itid=hp_no-name_save-mail-vote%3Ahomepage%2Fstory-ans,not in formula RIP
100,https://www.washingtonpost.com/health/,not in formula RIP
151,https://www.washingtonpost.com/how-can-i-opt-out-of-online-advertising-cookies/2011/11/18/gIQABECbiN_story.html,not in formula RIP
119,https://www.washingtonpost.com/lifestyle/,not in formula RIP
121,https://www.washingtonpost.com/lifestyle/advice/,not in formula RIP
130,https://www.washingtonpost.com/lifestyle/travel/,not in formula RIP
9,https://www.washingtonpost.com/local/,not in formula RIP
116,https://www.washingtonpost.com/local/virginia-politics/louise-lucas-confederate-statue-warrant/2020/08/18/47c2d498-e183-11ea-8181-606e603bb1c4_story.html?hpid=hp_local-right-4-0_local-latest-feed%3Ahomepage%2Fstory-ans,not in formula RIP
118,https://www.washingtonpost.com/local/weather/,not in formula RIP
16,https://www.washingtonpost.com/my-post/#/?tid=nav_acctmgnt_menu,not in formula RIP
17,https://www.washingtonpost.com/my-post/#/my-reading-list?tid=nav_acctmgnt_menu,not in formula RIP
149,https://www.washingtonpost.com/my-post/privacy-settings/,not in formula RIP
28,https://www.washingtonpost.com/nation/2020/08/17/unc-cluster-coronavirus/ ,not in formula RIP
50,https://www.washingtonpost.com/nation/2020/08/18/coronavirus-covid-live-updates-us/#link-KYGWMD3BZVC7LNNSHBZUU73CV4,not in formula RIP
48,https://www.washingtonpost.com/nation/2020/08/18/coronavirus-covid-live-updates-us/#link-M52XWUVHTNBP7DQ6YYJRZRDTVM,not in formula RIP
51,https://www.washingtonpost.com/nation/2020/08/18/coronavirus-covid-live-updates-us/#link-UDNZVZB22ZFERA2BTUCIEKYAOQ,not in formula RIP
49,https://www.washingtonpost.com/nation/2020/08/18/coronavirus-covid-live-updates-us/#link-XHTJIGELIZGMVMSQ7HINRGVMEM,not in formula RIP
96,https://www.washingtonpost.com/national/,not in formula RIP
4,https://www.washingtonpost.com/national/investigations/,not in formula RIP
123,https://www.washingtonpost.com/news/voraciously/wp/category/recipes/,not in formula RIP
55,https://www.washingtonpost.com/opinions,not in formula RIP
3,https://www.washingtonpost.com/opinions/,not in formula RIP
58,https://www.washingtonpost.com/opinions/the-posts-view/,not in formula RIP
175,https://www.washingtonpost.com/pb/gr/p/default/r4tJd92fH3B48s/style.css?_=95e2b,not in formula RIP
172,https://www.washingtonpost.com/pb/gr/ro/default/r4tJd92fH3B48s/css/1c2ce8d284.css?_=82c38,not in formula RIP
174,https://www.washingtonpost.com/pb/gr/ro/default/r4tJd92fH3B48s/css/3e118a0fbb.css?_=82c38,not in formula RIP
171,https://www.washingtonpost.com/pb/resources/json/desktop-notifications-manifest.json,not in formula RIP
82,https://www.washingtonpost.com/people/adam-bernstein/,not in formula RIP
83,https://www.washingtonpost.com/people/alyssa-fowers/,not in formula RIP
74,https://www.washingtonpost.com/people/amy-gardner/,not in formula RIP
80,https://www.washingtonpost.com/people/amy-goldstein/,not in formula RIP
40,https://www.washingtonpost.com/people/annie-linskey/,not in formula RIP
112,https://www.washingtonpost.com/people/antonio-olivo/,not in formula RIP
57,https://www.washingtonpost.com/people/colbert-i-king/,not in formula RIP
113,https://www.washingtonpost.com/people/dana-hedgpeth/,not in formula RIP
94,https://www.washingtonpost.com/people/danielle-paquette/,not in formula RIP
104,https://www.washingtonpost.com/people/david-j-lynch/,not in formula RIP
92,https://www.washingtonpost.com/people/david-weigel/,not in formula RIP
120,https://www.washingtonpost.com/people/elahe-izadi/,not in formula RIP
106,https://www.washingtonpost.com/people/elise-favis/,not in formula RIP
79,https://www.washingtonpost.com/people/ellen-nakashima/,not in formula RIP
75,https://www.washingtonpost.com/people/erin-cox/,not in formula RIP
84,https://www.washingtonpost.com/people/frances-stead-sellers/,not in formula RIP
59,https://www.washingtonpost.com/people/george-t-conway-iii/,not in formula RIP
60,https://www.washingtonpost.com/people/gershom-gorenberg/,not in formula RIP
77,https://www.washingtonpost.com/people/greg-miller/,not in formula RIP
114,https://www.washingtonpost.com/people/greg-schneider/,not in formula RIP
73,https://www.washingtonpost.com/people/jacob-bogage/,not in formula RIP
45,https://www.washingtonpost.com/people/jeremy-barr/,not in formula RIP
81,https://www.washingtonpost.com/people/jon-swaine/,not in formula RIP
97,https://www.washingtonpost.com/people/justin-jouvenal/,not in formula RIP
117,https://www.washingtonpost.com/people/justin-moyer/,not in formula RIP
109,https://www.washingtonpost.com/people/kareem-copeland/,not in formula RIP
129,https://www.washingtonpost.com/people/kari-sonde/,not in formula RIP
78,https://www.washingtonpost.com/people/karoun-demirjian/,not in formula RIP
115,https://www.washingtonpost.com/people/laura-vozzella/,not in formula RIP
61,https://www.washingtonpost.com/people/leon-krauze/,not in formula RIP
110,https://www.washingtonpost.com/people/les-carpenter/,not in formula RIP
91,https://www.washingtonpost.com/people/lisa-rein/,not in formula RIP
95,https://www.washingtonpost.com/people/liz-sly/,not in formula RIP
98,https://www.washingtonpost.com/people/matthew-cappucci/,not in formula RIP
93,https://www.washingtonpost.com/people/michael-kranish/,not in formula RIP
56,https://www.washingtonpost.com/people/michele-l-norris/,not in formula RIP
43,https://www.washingtonpost.com/people/moriah-balingit/,not in formula RIP
47,https://www.washingtonpost.com/people/nick-anderson/,not in formula RIP
122,https://www.washingtonpost.com/people/peter-marks/,not in formula RIP
39,https://www.washingtonpost.com/people/rachael-bade/,not in formula RIP
111,https://www.washingtonpost.com/people/rebecca-tan/,not in formula RIP
108,https://www.washingtonpost.com/people/samantha-pell/,not in formula RIP
107,https://www.washingtonpost.com/people/scott-allen/,not in formula RIP
44,https://www.washingtonpost.com/people/shannon-mcmahon/,not in formula RIP
128,https://www.washingtonpost.com/people/tamar-haspel/,not in formula RIP
127,https://www.washingtonpost.com/people/tim-carman/,not in formula RIP
54,https://www.washingtonpost.com/people/tim-craig/,not in formula RIP
105,https://www.washingtonpost.com/people/tony-romm/,not in formula RIP
46,https://www.washingtonpost.com/people/valerie-strauss/,not in formula RIP
99,https://www.washingtonpost.com/people/vanessa-williams/,not in formula RIP
42,https://www.washingtonpost.com/people/william-wan/,not in formula RIP
165,https://www.washingtonpost.com/photos-books/,not in formula RIP
202,https://www.washingtonpost.com/player/v/3.3.10-wapo.13.3/org/wapo.js?org=wapo,not in formula RIP
147,https://www.washingtonpost.com/policies-and-standards/,not in formula RIP
90,https://www.washingtonpost.com/politics/,not in formula RIP
152,https://www.washingtonpost.com/public-relations/,not in formula RIP
6,https://www.washingtonpost.com/race-america/,not in formula RIP
26,https://www.washingtonpost.com/regional/,not in formula RIP
163,https://www.washingtonpost.com/reprints-permissions/,not in formula RIP
150,https://www.washingtonpost.com/rss-terms-of-service/2012/01/16/gIQAadFYAQ_story.html,not in formula RIP
101,https://www.washingtonpost.com/science/,not in formula RIP
156,https://www.washingtonpost.com/sf/brand-connect/brand-studio/,not in formula RIP
10,https://www.washingtonpost.com/sports/,not in formula RIP
166,https://www.washingtonpost.com/subscribe/signin/?case=ereplica,not in formula RIP
15,https://www.washingtonpost.com/subscribe/signin/?tid=nav_sign_in,not in formula RIP
155,https://www.washingtonpost.com/todays_paper/updates,not in formula RIP
131,https://www.washingtonpost.com/travel/,not in formula RIP
63,https://www.washingtonpost.com/video/,not in formula RIP
204,https://www.washingtonpost.com/videoscripts/VideoAnalytics/v/1.9.8/VideoAnalytics.js,not in formula RIP
8,https://www.washingtonpost.com/world/,not in formula RIP
161,https://www.washingtonpost.com/wp-srv/contents/mobile/,not in formula RIP
203,https://www.washingtonpost.com/wp-stat/advertising/pseudo-static/vidExclusions/vid_exclusions.min.js,not in formula RIP
173,https://www.washingtonpost.com/wp-stat/graphics/politics/2018-primaries/state_primary_styles.css,not in formula RIP
176,https://www.washingtonpost.com/zeus/main.js,not in formula RIP
140,www.washingtonpost.com/sf/brand-connect/,not in formula RIP
