company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
smuggling,"('smuggling', -5.591678616901877)","('drug', -6.53379500686219)","('smugglers', -6.8109338718566725)","('cocaine', -7.131730755598165)","('immigrants', -7.199385724131032)","('corrections', -7.207641446777591)","('briefing', -7.229440987910219)","('case', -7.340667749776583)","('border', -7.401123309107277)","('ring', -7.479145917106518)"
arms sales abroad,"('arms', -4.960905750970225)","('iran', -5.140156425399367)","('north', -5.519860459312439)","('contra', -5.834541330674868)","('reagan', -6.018353959422996)","('china', -6.35150051868645)","('sales', -6.491955489670992)","('says', -6.567707309765735)","('iraq', -6.710370366454802)","('bush', -6.731920039990384)"
sales,"('sales', -3.9065600354502497)","('recent', -5.152254080904712)","('resales', -5.236068292017)","('region', -5.345101967844138)","('arms', -5.411478337772601)","('residential', -5.4559905834207205)","('new', -5.501019727706659)","('iran', -5.593386601259171)","('tax', -5.751523856857248)","('north', -5.947925675062573)"
foreign aid,"('aid', -4.2367426747270684)","('world', -5.897305188574522)","('bush', -6.039417894765635)","('africa', -6.067182014585125)","('help', -6.070861016169812)","('foreign', -6.102125753291298)","('russia', -6.149249294286707)","('relief', -6.2207889002299295)","('contra', -6.3339312007413895)","('plan', -6.334856380856362)"
civil war and guerrilla warfare,"('bosnia', -4.833517931795399)","('rebels', -4.883887834371352)","('war', -5.096880786645134)","('peace', -5.124504167541323)","('talks', -5.548993039019929)","('serbs', -5.5512136695793215)","('rebel', -5.637736164830509)","('afghan', -5.651971343190133)","('world', -5.736291912275776)","('corrections', -5.753789447755523)"
"armament, defense and military forces","('iraq', -4.3535538019078945)","('war', -4.656147823488805)","('corrections', -4.800096015651218)","('military', -5.213678618670723)","('arms', -5.2596910730396935)","('bush', -5.377813312932449)","('nuclear', -5.440491738422954)","('says', -5.5436964116188046)","('dead', -5.591408128190314)","('new', -5.640132941491661)"
war and revolution,"('war', -4.309959795558699)","('bosnia', -5.129438721101026)","('rebels', -5.178187870246835)","('corrections', -5.1906064167156)","('peace', -5.309438402828778)","('vietnam', -5.606899736257921)","('world', -5.630957557315016)","('iraq', -5.662075843717241)","('gulf', -5.671824157204034)","('talks', -5.784763033473189)"
entertainment and amusements,"('children', -4.467264131148554)","('guide', -4.47691031116743)","('sounds', -4.853115474017961)","('town', -4.981766625553177)","('weekender', -5.424113623596768)","('going', -5.4984124159136)","('corrections', -5.609341455021569)","('fare', -5.627064482777002)","('family', -5.802278243885422)","('casinos', -6.1164354119630655)"
jazz,"('jazz', -4.005388242402143)","('sounds', -4.807190183846536)","('town', -4.988077434871244)","('pop', -5.295486907786844)","('guide', -5.871800159571234)","('review', -6.114280055529492)","('festival', -6.294743183263181)","('music', -6.379265233585874)","('new', -6.659422682941985)","('corrections', -6.680377395149387)"
music,"('music', -3.630954598694693)","('review', -4.157714299114686)","('corrections', -4.40543764277646)","('pop', -4.410577137856766)","('jazz', -4.605602161894863)","('classical', -4.638227492985281)","('opera', -4.979263841704661)","('footlights', -5.035376332491084)","('new', -5.1155351822115644)","('sounds', -5.264088645522447)"
"suspensions, dismissals and resignations","('chief', -4.768270149838392)","('resigns', -4.867883291653225)","('quits', -4.921382267327002)","('suspended', -5.400738683014438)","('executive', -5.426621309377564)","('new', -5.44383287746304)","('president', -5.670556447260836)","('people', -5.694833624822835)","('briefing', -5.722859504776532)","('post', -5.789127871051757)"
executives and management,"('executive', -5.38330551888248)","('chief', -5.68539268425135)","('business', -5.798513970301211)","('pay', -5.838183435142379)","('executives', -5.848123699016711)","('corporate', -6.125564025807648)","('new', -6.205991839417481)","('corrections', -6.290823684960928)","('careers', -6.493689395655476)","('churn', -6.496924817802171)"
appointments and executive changes,"('people', -3.7344523144091673)","('executive', -3.8090320036963545)","('changes', -3.9820900760200644)","('transactions', -4.4929115961059924)","('chief', -4.496295037268114)","('new', -4.528392300818002)","('names', -4.912509221491308)","('president', -5.0310613775469095)","('named', -5.111288302135227)","('executives', -5.206566986021258)"
restaurants,"('diner', -4.360605414118898)","('menu', -4.478195600202834)","('journal', -4.7105338800654035)","('corrections', -4.894901264543916)","('food', -4.925341878380886)","('restaurants', -4.9551642867523125)","('restaurant', -5.293769603706197)","('new', -5.360228228925441)","('dining', -5.688064262051802)","('italian', -5.833581678671191)"
grain,"('wheat', -5.504000186367092)","('grain', -5.650595763525977)","('corn', -5.652710158665156)","('prices', -5.998640966924393)","('soybeans', -6.1230869384618245)","('commodities', -6.510331206143974)","('grains', -6.57102866173639)","('rice', -6.631427456198626)","('markets', -6.668547425689065)","('crop', -6.673535403296467)"
baseball,"('mets', -4.126942750679123)","('yankees', -4.638001186636789)","('baseball', -4.705714600955196)","('yanks', -4.808662037503675)","('sports', -5.038133732404098)","('times', -5.267375002743642)","('game', -5.46365676548495)","('sox', -5.720680934445569)","('corrections', -5.8451961618254344)","('series', -5.863387621684597)"
religion and churches,"('corrections', -4.824877972944522)","('church', -5.155059748677556)","('jews', -5.305034546663935)","('religion', -5.51607481062654)","('jewish', -5.527345886403842)","('new', -5.593161776413332)","('holocaust', -5.675628700799493)","('world', -5.843561148514056)","('faith', -5.849224653461858)","('religious', -5.932536017342777)"
islam,"('muslim', -5.299373408476581)","('islamic', -5.380958086530918)","('muslims', -5.408883266409194)","('islam', -5.514979587501523)","('corrections', -5.77021729643413)","('world', -5.835427901793287)","('iran', -6.056508510967049)","('terror', -6.129224461323915)","('mosque', -6.217066206351676)","('india', -6.22234394991733)"
united states economy,"('economy', -4.749297110513484)","('economic', -4.90803452566148)","('fed', -5.000114957012591)","('inflation', -5.554070781392092)","('prices', -5.656927908181916)","('markets', -5.659544983215442)","('bush', -5.73548937124174)","('data', -5.752142890920607)","('growth', -5.755686090515008)","('corrections', -5.768475402723336)"
united states armament and defense,"('iraq', -4.171559996956694)","('war', -4.491893066092006)","('corrections', -4.747175175210658)","('military', -5.187096952124776)","('bush', -5.238111986065782)","('dead', -5.31178120305149)","('names', -5.456604115086531)","('gulf', -5.497567733119635)","('pentagon', -5.548635770861922)","('iraqi', -5.581602124886671)"
boats and boating,"('boat', -5.3823601373899805)","('cup', -5.395263709815063)","('america', -6.159295288714519)","('new', -6.1825250567253125)","('yacht', -6.29185772961568)","('conner', -6.295047942593972)","('boats', -6.416748954805094)","('race', -6.425720393168449)","('sea', -6.492787275709295)","('sailing', -6.529170976670464)"
mutual funds,"('funds', -4.239321590546109)","('fund', -4.262634988213635)","('mutual', -4.618155928686072)","('money', -5.015246287639068)","('assets', -5.089872644706727)","('investing', -5.4695419308574875)","('corrections', -5.566061368106664)","('yields', -5.62748239815616)","('market', -5.762042312352411)","('investors', -6.143589114495451)"
motion pictures,"('film', -3.8415191594179365)","('corrections', -4.400357507243423)","('movies', -4.676205196211976)","('review', -4.678803271790964)","('video', -5.134935885559209)","('hollywood', -5.304416373658535)","('movie', -5.309404456183261)","('new', -5.321058129909803)","('releases', -5.643026969246501)","('boldface', -5.6896069133285465)"
capital punishment,"('death', -4.160090326158119)","('penalty', -4.580275114024031)","('execution', -5.314493700850271)","('row', -5.763972057717708)","('corrections', -5.78735685019984)","('killer', -5.931985170217729)","('court', -5.942654814185261)","('case', -5.964254389103026)","('executions', -6.042599920369041)","('texas', -6.181186477589373)"
homeless persons,"('homeless', -3.796650453065867)","('shelter', -5.471792982260991)","('new', -5.822144598776285)","('shelters', -5.914714980585729)","('housing', -6.030105216031148)","('city', -6.098643419819386)","('york', -6.1381994857655835)","('homelessness', -6.279929411588947)","('man', -6.281408838506705)","('corrections', -6.38223097086627)"
legislatures and parliaments,"('albany', -5.50496011965295)","('new', -5.5949311575032175)","('vote', -5.779896570503694)","('election', -5.866292831948352)","('briefing', -5.867671052968034)","('assembly', -5.921367143697412)","('state', -5.966413035128452)","('senate', -5.973046415628051)","('legislature', -6.000305498419527)","('corrections', -6.026915982212057)"
federal taxes (us),"('tax', -4.1379704613096955)","('taxes', -5.4157338125587895)","('budget', -6.006484997557358)","('plan', -6.115508754041644)","('cut', -6.153333628782891)","('clinton', -6.373533863032174)","('bush', -6.66541288824946)","('gains', -6.6733263417023005)","('capital', -6.686020882803011)","('new', -6.686242694709122)"
taxation,"('tax', -3.4336182946349503)","('taxes', -4.593046986856952)","('budget', -5.027987602446811)","('new', -5.29531059023814)","('cut', -5.332412061937271)","('plan', -5.364025541694453)","('corrections', -5.3734073606039505)","('bush', -5.61948568600141)","('cuts', -5.714114557098565)","('trade', -5.985902924126789)"
income tax,"('tax', -4.155775694437057)","('taxes', -5.399518473834519)","('cut', -6.08267681051315)","('income', -6.18206282101022)","('budget', -6.209461233180056)","('plan', -6.243855913353656)","('new', -6.276275994939956)","('cuts', -6.620139195049381)","('corrections', -6.760836366702032)","('capital', -6.861526102169879)"
income,"('tax', -4.208114574434351)","('taxes', -5.448842495590552)","('income', -5.526178758938343)","('new', -6.035584873230278)","('cut', -6.135089922429882)","('budget', -6.221750456746829)","('plan', -6.2426397020599635)","('corrections', -6.4016175253351)","('rich', -6.520769122611602)","('cuts', -6.671221345554651)"
science and technology,"('science', -4.598736019035958)","('technology', -5.988667250415161)","('scientists', -6.085134291538744)","('corrections', -6.148021402319739)","('research', -6.315945049697405)","('new', -6.4001430941311295)","('tech', -6.443116315414134)","('high', -6.626276577551554)","('ideas', -6.851877845690705)","('observatory', -6.967462308203977)"
vietnam war,"('vietnam', -4.616222379628255)","('war', -5.502747435905395)","('corrections', -6.2269566665744485)","('kerry', -6.458028014013882)","('veterans', -6.506968659953888)","('hanoi', -6.523756947711615)","('bush', -6.683944907566865)","('missing', -7.136057443250417)","('mcnamara', -7.165935159398831)","('clinton', -7.169821986381808)"
railroads,"('train', -4.563513024741631)","('rail', -4.785822207446743)","('amtrak', -5.134493607014658)","('trains', -5.376470400267325)","('station', -5.694556725180508)","('corrections', -5.717407982073308)","('new', -5.755521044509965)","('railroad', -5.989682445612959)","('metro', -6.026988943442375)","('north', -6.121642049991257)"
strikes,"('strike', -3.766382873088107)","('workers', -5.461364886341662)","('union', -5.479750128240324)","('talks', -5.811975129727769)","('labor', -6.002126598161681)","('strikers', -6.136676932315219)","('briefing', -6.197734454650592)","('teachers', -6.240190753694307)","('new', -6.281444902159897)","('corrections', -6.284668823776211)"
labor,"('strike', -4.860561427339478)","('jobs', -4.923961213414543)","('workers', -4.979744165551694)","('new', -5.133774154408226)","('corrections', -5.1704369619300445)","('union', -5.18836560500298)","('labor', -5.2415733323913045)","('job', -5.25697275106409)","('work', -5.460693321563536)","('briefing', -5.686483835416582)"
commuting,"('commuter', -6.229077044241626)","('commuters', -6.346087266709109)","('train', -6.553769683477002)","('new', -6.807356392184874)","('commuting', -6.8299202799642345)","('riders', -6.877685090135969)","('tax', -6.933486598298208)","('commute', -6.950079018381096)","('transit', -7.01191152972487)","('traffic', -7.017244315787737)"
reform and reorganization,"('health', -5.1539732374894625)","('plan', -5.154397544185064)","('reform', -5.2669804567819885)","('new', -5.35459675928033)","('welfare', -5.662438027563476)","('care', -5.772810619303289)","('clinton', -6.003895633741297)","('schools', -6.145801154149536)","('gorbachev', -6.176399185411383)","('soviet', -6.18121091926924)"
travel and vacations,"('corrections', -4.127268625788039)","('travel', -4.852878075835326)","('new', -5.368993576247513)","('discounts', -5.662099349732756)","('advisory', -5.740557777390719)","('deals', -5.810661143171488)","('correction', -5.91627045671874)","('city', -6.024308040424035)","('london', -6.044062183359696)","('tourism', -6.04896397303203)"
atomic energy,"('nuclear', -4.131076152066269)","('plant', -5.026121123889743)","('waste', -5.598554904009114)","('power', -5.635542210078498)","('shoreham', -5.6856204002152095)","('reactor', -5.727539797471268)","('iran', -5.787668049743919)","('indian', -5.805676128100704)","('point', -5.992535413422113)","('plants', -6.205413360033879)"
accidents and safety,"('crash', -4.39237598961902)","('killed', -5.109179066464761)","('safety', -5.127392446215237)","('corrections', -5.324340510946886)","('new', -5.464991482935061)","('plane', -5.537038679177833)","('briefing', -5.58057075485182)","('accident', -5.6955010836027125)","('car', -5.737876362638215)","('metro', -5.830853079309284)"
airlines and airplanes,"('corrections', -4.743336979326685)","('air', -4.8798833818317755)","('11', -5.166531998268514)","('airlines', -5.209605519826767)","('crash', -5.294998809499482)","('new', -5.317245163690257)","('plane', -5.344914722644921)","('airline', -5.345868856176947)","('airport', -5.441354491919458)","('jet', -5.4603012691230175)"
transportation,"('delays', -5.951579513917326)","('traffic', -5.999036844999444)","('new', -6.312493473336238)","('transportation', -6.479060426703423)","('transit', -6.767616034550221)","('subway', -6.801037338452511)","('service', -6.859353253289635)","('air', -6.869709172062652)","('airlines', -6.883869108749195)","('flights', -6.9129426275418595)"
delays (transportation),"('delays', -5.8837998216545335)","('traffic', -5.989418185932538)","('new', -6.791303117499739)","('air', -6.852080656630061)","('airport', -6.896461043361745)","('subway', -6.9098318517476045)","('airlines', -6.91219170004212)","('service', -6.933879988844917)","('flights', -6.9491998983179375)","('train', -6.980860841606855)"
public opinion,"('poll', -5.0294633829564415)","('bush', -5.518766716478296)","('new', -5.800619743034879)","('polls', -5.807894232072922)","('campaign', -5.936007587674864)","('finds', -5.981645276171857)","('voters', -6.011000856525298)","('political', -6.0246564813827215)","('corrections', -6.067576491956304)","('war', -6.127581973143177)"
presidents and presidency (us),"('bush', -4.292984592632764)","('campaign', -4.494022607725599)","('corrections', -4.639197208908387)","('clinton', -4.964691341369797)","('gore', -5.104651744316831)","('democrats', -5.19786218976415)","('1992', -5.212183412701593)","('dole', -5.392256506765741)","('kerry', -5.399783403607384)","('president', -5.443574350455013)"
elections,"('corrections', -4.58710959165591)","('campaign', -4.58795701219733)","('bush', -4.859636679771817)","('election', -5.034377399660496)","('vote', -5.1066888761544025)","('new', -5.131202688284401)","('race', -5.189395336838965)","('political', -5.216155659486631)","('democrats', -5.234708851266355)","('clinton', -5.363793360952091)"
presidential elections (us),"('bush', -4.278721984081147)","('campaign', -4.4389174236654965)","('corrections', -4.6639670556834645)","('gore', -5.049584688470398)","('clinton', -5.085907751708733)","('1992', -5.1539966270185325)","('democrats', -5.159906744189141)","('dole', -5.336842455613202)","('kerry', -5.341596617924323)","('political', -5.413655084056891)"
weather,"('weather', -5.22566241301733)","('warming', -5.337800755252031)","('snow', -5.414377366071384)","('corrections', -5.420862387518716)","('storm', -5.430482100738348)","('winter', -5.608800659448346)","('rain', -5.643125834264822)","('global', -5.678128000807571)","('heat', -5.794916784250962)","('commodities', -5.840313227969217)"
snow and snowstorms,"('snow', -4.953432898629283)","('winter', -5.785249196884536)","('storm', -6.097876060846218)","('blizzard', -6.321514008197027)","('snowstorm', -6.858735349057742)","('weather', -6.915690864388695)","('new', -7.050232454302105)","('corrections', -7.126338098709141)","('snowfall', -7.209580400182675)","('ice', -7.303257716769563)"
horse racing,"('derby', -5.065043983194713)","('horse', -5.129895548591175)","('racing', -5.291042209554162)","('belmont', -5.358439872949336)","('wins', -5.5180653941183575)","('saratoga', -5.945185859601828)","('cup', -6.227675133279349)","('race', -6.230122275349541)","('victory', -6.275039458580431)","('breeders', -6.339418136990219)"
jews,"('jews', -4.710866880358076)","('jewish', -4.930467799237536)","('holocaust', -5.069990742460853)","('corrections', -5.0715569701413035)","('israel', -5.673448726109759)","('nazi', -5.838920928361654)","('crown', -5.938651536675284)","('new', -5.946664119363003)","('synagogue', -6.004137435134262)","('rabbi', -6.039751369970867)"
new year,"('year', -5.455940898253099)","('new', -5.77183222655376)","('eve', -6.260076757755165)","('ring', -6.417118360708416)","('corrections', -7.25136853370868)","('holiday', -7.311837346002785)","('sounds', -7.330185410333226)","('millennium', -7.47827711176522)","('town', -7.489696237395801)","('times', -7.489878237395645)"
holidays and special occasions,"('holiday', -4.654128698436012)","('christmas', -4.858087809341903)","('day', -5.343696655447377)","('corrections', -5.52694096227802)","('new', -5.544319267271081)","('year', -5.673316445421486)","('parade', -5.713229215049589)","('easter', -6.1819289500884995)","('holidays', -6.1839031051575635)","('halloween', -6.224737655208322)"
"divorce, separations and annulments","('divorce', -4.9123529153198975)","('chronicle', -6.454216493646945)","('children', -6.852614764332347)","('marriage', -7.164691151541216)","('wife', -7.229748382693774)","('new', -7.431448992831438)","('court', -7.516475356744197)","('law', -7.5262701873503115)","('divorced', -7.539657535319657)","('knot', -7.588461657760385)"
currency,"('dollar', -3.764658772733193)","('currencies', -4.00001581567948)","('markets', -4.08655528039212)","('currency', -5.13943304104721)","('gold', -5.346229140234001)","('yen', -5.509494014628306)","('euro', -5.753073132739105)","('europe', -5.938117912439822)","('coins', -5.983968757452351)","('prices', -6.050281367640049)"
homosexuality,"('gay', -3.7600791289075213)","('marriage', -5.153901235857759)","('corrections', -5.300562246014347)","('rights', -5.70568076660961)","('gays', -5.746236845550492)","('sex', -5.776834361411468)","('aids', -6.022424841278818)","('new', -6.121361418010731)","('homosexuals', -6.30696052505284)","('military', -6.394906325922388)"
privacy,"('privacy', -4.859869674149094)","('data', -6.221357647387507)","('law', -6.521669324368144)","('court', -6.55189780647775)","('internet', -6.650379541198413)","('records', -6.671404407971405)","('security', -6.74198995692567)","('brother', -6.774371886071082)","('new', -6.835921085433881)","('web', -6.865643775841249)"
law and legislation,"('law', -4.971139900158849)","('new', -5.065175786141335)","('corrections', -5.2818553550928975)","('house', -5.408793334295479)","('senate', -5.417369102033839)","('congress', -5.507365166323573)","('plan', -5.6232934971475546)","('briefing', -5.708154255042412)","('tax', -5.721352708863798)","('court', -5.745633758546546)"
budgets and budgeting,"('budget', -3.784826291152144)","('new', -5.0762672608100345)","('cuts', -5.100737238273423)","('tax', -5.180634700252938)","('plan', -5.230257190843034)","('deficit', -5.3966601133997765)","('spending', -5.4125371763767784)","('city', -5.468385589492312)","('york', -5.593032052123345)","('corrections', -5.5964413480956585)"
sex crimes,"('rape', -4.482109441087791)","('sex', -4.675000857484988)","('abuse', -4.857439968297422)","('case', -4.961991339024346)","('corrections', -5.565140142589878)","('new', -5.669627202087966)","('briefing', -5.687080908850117)","('trial', -5.735165216491875)","('charged', -5.79084892041618)","('sexual', -5.809145829074793)"
crime and criminals,"('corrections', -4.950312331952601)","('new', -5.080710539415874)","('case', -5.1826076825506915)","('crime', -5.204332685812292)","('briefing', -5.363787860724741)","('11', -5.430428763510536)","('rape', -5.529450602835076)","('york', -5.589472698367575)","('police', -5.652613060957257)","('sex', -5.690423568444257)"
decisions and verdicts,"('court', -4.137502679331209)","('judge', -4.857799318654077)","('ruling', -4.9082725987737)","('case', -5.069432107241187)","('briefing', -5.2690810762901314)","('guilty', -5.6065702573183245)","('new', -5.634243160538962)","('convicted', -5.769080994919)","('justices', -5.778962273511945)","('supreme', -5.830516220993745)"
satellites,"('satellite', -4.942962918728214)","('satellites', -6.037037793647661)","('tv', -6.400779675897355)","('space', -6.7788752753919255)","('corrections', -6.884373817814)","('radio', -6.888157876967463)","('cable', -6.908547934366291)","('spy', -7.054357406512796)","('china', -7.110102671264693)","('observatory', -7.117988668995505)"
economic conditions and trends,"('world', -5.023487195173183)","('economy', -5.117789545347925)","('economic', -5.19934131085096)","('new', -5.223496143693453)","('business', -5.361587032807389)","('japan', -5.373068625621905)","('markets', -5.5422567033822485)","('china', -5.54551218976866)","('briefing', -5.732965658235278)","('growth', -5.742445874197011)"
election issues,"('bush', -4.566903782984371)","('campaign', -4.9989881399903675)","('clinton', -5.232106059736025)","('democrats', -5.322105883536973)","('corrections', -5.549317958393401)","('kerry', -5.621878851825229)","('new', -5.657386322172755)","('political', -5.719034768688726)","('race', -5.743870670239146)","('gore', -5.751800518893632)"
government bonds,"('treasury', -4.207868311087058)","('bonds', -4.305540223054384)","('bond', -4.365888666821309)","('prices', -4.487611908614904)","('rates', -5.237369109399295)","('issues', -5.265677359753779)","('treasuries', -5.379235057354612)","('securities', -5.614725284339338)","('notes', -5.6383947580461955)","('week', -5.641280361174486)"
records and achievements,"('record', -4.488576254444465)","('sets', -5.963927090793756)","('dow', -6.121514567437898)","('records', -6.358965311239354)","('mark', -6.382590961854582)","('set', -6.426233988091123)","('world', -6.463295898406742)","('million', -6.5065363989016305)","('new', -6.653481836986784)","('corrections', -6.657913965929197)"
auctions,"('auction', -4.536389667558149)","('auctions', -4.6347658529618565)","('art', -4.8123028460728134)","('inside', -5.229495794090685)","('treasury', -5.598627754266826)","('week', -5.760760543566636)","('corrections', -5.906689470828507)","('sale', -5.913641232067998)","('bills', -5.975375150023366)","('sotheby', -6.138662656093557)"
collectors and collections,"('art', -5.4749346659913485)","('inside', -6.271781057254513)","('collector', -6.575615050643092)","('collecting', -6.61131507380198)","('collectors', -6.736275930135176)","('collection', -7.090001585961294)","('auctions', -7.129909379384882)","('antiques', -7.22664611453745)","('autos', -7.239531500927449)","('footlights', -7.357691444806083)"
